maturity,interval_days,strike_type,brokerage_fee,mse,iterations
2025-09-26,1,ATM,0.0,0.05318227950851032,20
2025-09-26,1,ATM,0.0,0.05322174517302494,18
2025-10-31,1,ATM,0.0,0.14659806301510941,18
2025-09-26,1,OTM,0.0,0.03334840257561531,20
2025-09-26,1,OTM,0.0,0.03622831215415953,18
2025-10-31,1,OTM,0.0,13.111792509474503,18
2025-09-26,1,ITM,0.0,0.02320479685406773,20
2025-09-26,1,ITM,0.0,0.026529246290647804,18
2025-10-31,1,ITM,0.0,0.2121702402071343,18
2025-09-26,2,ATM,0.0,0.5833906699381164,11
2025-09-26,2,ATM,0.0,4.602617338538582,10
2025-10-31,2,ATM,0.0,2.7383616073666435,10
2025-09-26,2,OTM,0.0,5.362351854572144,11
2025-09-26,2,OTM,0.0,5.785961008623645,10
2025-10-31,2,OTM,0.0,4.751096004702277,10
2025-09-26,2,ITM,0.0,0.1571501388843429,11
2025-09-26,2,ITM,0.0,0.1594334764007575,10
2025-10-31,2,ITM,0.0,2.3852163073733497,10
2025-09-26,7,ATM,0.0,1.2804898071744515,4
2025-09-26,7,ATM,0.0,5.469771184248503,4
2025-10-31,7,ATM,0.0,6.965503089106332,4
2025-09-26,7,OTM,0.0,9.497559655457945,4
2025-09-26,7,OTM,0.0,7.545059690320337,4
2025-10-31,7,OTM,0.0,15.173776791395275,4
2025-09-26,7,ITM,0.0,0.4764928783903627,4
2025-09-26,7,ITM,0.0,0.15436802230626176,4
2025-10-31,7,ITM,0.0,5.146341071443001,4
2025-09-26,10,ATM,0.0,1.058652700752039,3
2025-09-26,10,ATM,0.0,12.50171905776643,3
2025-10-31,10,ATM,0.0,29.013398382487367,3
2025-09-26,10,OTM,0.0,8.778170563358294,3
2025-09-26,10,OTM,0.0,19.540203264177094,3
2025-10-31,10,OTM,0.0,99.11551449951665,3
2025-09-26,10,ITM,0.0,0.410789370886373,3
2025-09-26,10,ITM,0.0,0.22559810780949466,3
2025-10-31,10,ITM,0.0,15.635072492761834,3
