maturity,interval_days,strike_type,brokerage_fee,mse,iterations
2025-9-12,1,ATM,0.0,0.3540448266898389,31
2025-9-12,1,ATM,0.05,0.6021778218852828,31
2025-9-19,1,ATM,0.0,0.2624016256017965,33
2025-9-19,1,ATM,0.05,0.4916194235906737,33
2025-9-26,1,ATM,0.0,0.3051578763476045,33
2025-9-26,1,ATM,0.05,1.0215736591068998,33
2025-10-10,1,ATM,0.0,0.21011352073156456,31
2025-10-10,1,ATM,0.05,3.5508688913172373,31
2025-10-17,1,ATM,0.0,0.14224661580284503,34
2025-10-17,1,ATM,0.05,0.5134224713488454,34
2025-10-24,1,ATM,0.0,0.16868210596829653,34
2025-10-24,1,ATM,0.05,0.5309083852567379,34
2025-10-31,1,ATM,0.0,0.2254674813355051,34
2025-10-31,1,ATM,0.05,0.4635989550065047,34
2025-11-14,1,ATM,0.0,0.44337123751568985,32
2025-11-14,1,ATM,0.05,3.6049956860164962,32
2025-11-21,1,ATM,0.0,0.5209477307327764,34
2025-11-21,1,ATM,0.05,1.441373228383158,34
2025-11-28,1,ATM,0.0,0.3333358195648919,33
2025-11-28,1,ATM,0.05,0.9765068439304011,33
2025-9-12,1,OTM,0.0,0.3462198112916611,31
2025-9-12,1,OTM,0.05,0.6634324749585727,31
2025-9-19,1,OTM,0.0,0.16524058261427935,33
2025-9-19,1,OTM,0.05,0.4336185417620551,33
2025-9-26,1,OTM,0.0,0.11721710470917342,33
2025-9-26,1,OTM,0.05,0.3692576414006096,33
2025-10-10,1,OTM,0.0,0.13142211485223151,31
2025-10-10,1,OTM,0.05,0.3393231125240427,31
2025-10-17,1,OTM,0.0,0.104878981288577,34
2025-10-17,1,OTM,0.05,0.3030714016939853,34
2025-10-24,1,OTM,0.0,0.2196967904557761,34
2025-10-24,1,OTM,0.05,0.4680709157543472,34
2025-10-31,1,OTM,0.0,0.6688795139876386,34
2025-10-31,1,OTM,0.05,0.911617392779824,34
2025-11-14,1,OTM,0.0,0.5383712894993136,32
2025-11-14,1,OTM,0.05,0.6960890108724179,32
2025-11-21,1,OTM,0.0,0.43619364479598205,34
2025-11-21,1,OTM,0.05,0.7307434815972104,34
2025-11-28,1,OTM,0.0,1.0918228563865635,33
2025-11-28,1,OTM,0.05,1.5390424673868117,33
2025-9-12,1,ITM,0.0,0.2580069626398779,31
2025-9-12,1,ITM,0.05,0.4364640091086253,31
2025-9-19,1,ITM,0.0,0.22097808027064364,33
2025-9-19,1,ITM,0.05,0.3551244426804062,33
2025-9-26,1,ITM,0.0,0.22485618469955096,33
2025-9-26,1,ITM,0.05,0.5496831349341305,33
2025-10-10,1,ITM,0.0,0.515033286924168,31
2025-10-10,1,ITM,0.05,2.808747784995415,31
2025-10-17,1,ITM,0.0,0.3253857543844923,34
2025-10-17,1,ITM,0.05,1.2449992508428762,34
2025-10-24,1,ITM,0.0,0.2993722129762345,34
2025-10-24,1,ITM,0.05,0.9334704679881305,34
2025-10-31,1,ITM,0.0,0.3772102822232461,34
2025-10-31,1,ITM,0.05,1.1781285399576407,34
2025-11-14,1,ITM,0.0,0.44337123751568985,32
2025-11-14,1,ITM,0.05,3.6049956860164962,32
2025-11-21,1,ITM,0.0,0.37858286711561734,34
2025-11-21,1,ITM,0.05,1.2930417210541463,34
2025-11-28,1,ITM,0.0,0.3183300647060406,33
2025-11-28,1,ITM,0.05,0.9124088051904347,33
2025-9-12,2,ATM,0.0,0.7560218620559334,16
2025-9-12,2,ATM,0.05,1.3669442643808591,16
2025-9-19,2,ATM,0.0,0.5617549161069252,17
2025-9-19,2,ATM,0.05,1.1917863229083197,17
2025-9-26,2,ATM,0.0,0.7774993850092644,17
2025-9-26,2,ATM,0.05,1.4218258995957525,17
2025-10-10,2,ATM,0.0,0.5328630025336415,16
2025-10-10,2,ATM,0.05,2.525739044784545,16
2025-10-17,2,ATM,0.0,0.3587586043687937,18
2025-10-17,2,ATM,0.05,0.9348868596361172,18
2025-10-24,2,ATM,0.0,0.29760759709350754,18
2025-10-24,2,ATM,0.05,0.8258518680684915,18
2025-10-31,2,ATM,0.0,0.5267714499695466,18
2025-10-31,2,ATM,0.05,0.886111441854023,18
2025-11-14,2,ATM,0.0,1.6443564536999642,17
2025-11-14,2,ATM,0.05,4.331867532478044,17
2025-11-21,2,ATM,0.0,1.1092276334442386,18
2025-11-21,2,ATM,0.05,3.232627004458407,18
2025-11-28,2,ATM,0.0,1.1119196198823857,17
2025-11-28,2,ATM,0.05,2.374203820880121,17
2025-9-12,2,OTM,0.0,0.6734626770133322,16
2025-9-12,2,OTM,0.05,1.1625276560596771,16
2025-9-19,2,OTM,0.0,0.4014797023329474,17
2025-9-19,2,OTM,0.05,0.9198768943831951,17
2025-9-26,2,OTM,0.0,0.249534212485434,17
2025-9-26,2,OTM,0.05,0.8681722946159445,17
2025-10-10,2,OTM,0.0,0.28052798028225395,16
2025-10-10,2,OTM,0.05,0.8289763968238533,16
2025-10-17,2,OTM,0.0,0.20363750131564148,18
2025-10-17,2,OTM,0.05,0.5686291713353162,18
2025-10-24,2,OTM,0.0,0.5053300050037444,18
2025-10-24,2,OTM,0.05,0.9122189280014401,18
2025-10-31,2,OTM,0.0,1.5085640664058668,18
2025-10-31,2,OTM,0.05,1.7567287786998476,18
2025-11-14,2,OTM,0.0,1.2408140207983052,17
2025-11-14,2,OTM,0.05,1.4635697973951038,17
2025-11-21,2,OTM,0.0,0.8262368134513074,18
2025-11-21,2,OTM,0.05,1.0247750660332466,18
2025-11-28,2,OTM,0.0,2.542457759771755,17
2025-11-28,2,OTM,0.05,3.2567483774634494,17
2025-9-12,2,ITM,0.0,0.6137456125338844,16
2025-9-12,2,ITM,0.05,1.0963093244529583,16
2025-9-19,2,ITM,0.0,0.4556854696253293,17
2025-9-19,2,ITM,0.05,0.8183133461139862,17
2025-9-26,2,ITM,0.0,0.5336910947579024,17
2025-9-26,2,ITM,0.05,0.9001011504100439,17
2025-10-10,2,ITM,0.0,1.127784727369326,16
2025-10-10,2,ITM,0.05,3.273773909236181,16
2025-10-17,2,ITM,0.0,1.044309781221067,18
2025-10-17,2,ITM,0.05,2.587765923361689,18
2025-10-24,2,ITM,0.0,0.41032780911007327,18
2025-10-24,2,ITM,0.05,1.2583008557612965,18
2025-10-31,2,ITM,0.0,1.2484437723267665,18
2025-10-31,2,ITM,0.05,3.1765519269187497,18
2025-11-14,2,ITM,0.0,1.6443564536999642,17
2025-11-14,2,ITM,0.05,4.331867532478044,17
2025-11-21,2,ITM,0.0,0.8856403129843825,18
2025-11-21,2,ITM,0.05,2.5909495455736744,18
2025-11-28,2,ITM,0.0,0.9943942234758676,17
2025-11-28,2,ITM,0.05,2.185056306065674,17
2025-9-12,7,ATM,0.0,2.4757894660283615,6
2025-9-12,7,ATM,0.05,4.252833339751229,6
2025-9-19,7,ATM,0.0,2.6866763473687527,6
2025-9-19,7,ATM,0.05,4.983220107981691,6
2025-9-26,7,ATM,0.0,2.3024997537826977,6
2025-9-26,7,ATM,0.05,3.4835641360359824,6
2025-10-10,7,ATM,0.0,2.0757353344053504,6
2025-10-10,7,ATM,0.05,6.31344830279866,6
2025-10-17,7,ATM,0.0,0.9348957190095011,6
2025-10-17,7,ATM,0.05,1.9104507854876474,6
2025-10-24,7,ATM,0.0,1.5478150779565394,6
2025-10-24,7,ATM,0.05,2.6253151619394175,6
2025-10-31,7,ATM,0.0,2.3937625826146514,6
2025-10-31,7,ATM,0.05,3.5741848436837493,6
2025-11-14,7,ATM,0.0,11.99652457569605,6
2025-11-14,7,ATM,0.05,17.805525191981868,6
2025-11-21,7,ATM,0.0,4.561936077059434,6
2025-11-21,7,ATM,0.05,6.477208695298846,6
2025-11-28,7,ATM,0.0,6.001964642223968,6
2025-11-28,7,ATM,0.05,7.8170044922807165,6
2025-9-12,7,OTM,0.0,2.7237122762087704,6
2025-9-12,7,OTM,0.05,4.131800033635737,6
