strike_type,interval_days,brokerage_fee,mean_mse,std_mse,min_mse,max_mse
ATM,1,0.0,0.2965768840290809,0.12041298880167357,0.142246615802845,0.5209477307327764
ATM,1,0.02,0.4602773084379038,0.24854692147092225,0.2016347526902051,0.9492311492758188
ATM,2,0.0,0.7676780524164201,0.4146907150685979,0.2976075970935075,1.6443564536999642
ATM,2,0.02,0.9503190689745077,0.5225181178693298,0.3821266804495051,2.074358226304457
ATM,7,0.0,3.697759957614531,3.2655603838436553,0.9348957190095012,11.99652457569605
ATM,7,0.02,4.054002445312042,3.457394740088012,1.0909845296460046,12.92596467430178
ATM,10,0.0,6.310126870080583,3.8527265699708866,1.587179773753918,12.35379161523326
ATM,10,0.02,6.803185266511447,4.082573259227984,1.8071368027741737,12.743873885197871
ITM,1,0.0,0.3361126933455561,0.09458996222720013,0.2209780802706436,0.515033286924168
ITM,1,0.02,0.4954076838945599,0.24220800117598656,0.2424414982562056,0.9492311492758188
ITM,2,0.0,0.8958379257104564,0.39587485029517383,0.4103278091100732,1.6443564536999642
ITM,2,0.02,1.10800769472274,0.5183518618708941,0.5137059298635145,2.074358226304457
ITM,7,0.0,4.216561870376038,2.9914829545496007,1.7261324310846735,11.99652457569605
ITM,7,0.02,4.611716003898483,3.2109485757556553,1.8805394264932704,12.92596467430178
ITM,10,0.0,6.409759096201903,4.361029354139637,2.055721800801314,12.13628669995838
ITM,10,0.02,7.1438795847102465,4.77891624776824,2.2382035479898974,13.144544165652931
OTM,1,0.0,0.3819942689881196,0.31584802778748683,0.104878981288577,1.0918228563865635
OTM,1,0.02,0.42414344900169854,0.32410917102151476,0.1365897685534423,1.1633779941466036
OTM,2,0.0,0.8432044738860588,0.7382211131051782,0.2036375013156414,2.542457759771755
OTM,2,0.02,0.9124873318372664,0.7412822370973906,0.2620361685187893,2.656744258602426
OTM,7,0.0,2.8298243155901135,1.9689225173707072,0.73827296625568,6.37897934827675
OTM,7,0.02,2.9661354763737746,1.960210245007718,0.8490507345055016,6.4940968375807575
OTM,10,0.0,4.353738144026672,3.1259489472476583,1.3202941198464082,10.305818073415502
OTM,10,0.02,4.530225329959972,3.1870720040369434,1.3928653509140214,10.61763483550693
