maturity,interval_days,strike_type,brokerage_fee,mse,gamma_failures,iterations,default_ratio
2025-9-12,1,ATM,0.0,1.045620880175766,0,31,0.0
2025-9-12,1,ATM,0.02,2.261427108141006,0,31,0.0
2025-9-19,1,ATM,0.0,1.1636247728681717,0,33,0.0
2025-9-19,1,ATM,0.02,2.604313412867054,0,33,0.0
2025-9-26,1,ATM,0.0,2.357440993659785,0,33,0.0
2025-9-26,1,ATM,0.02,5.633455054173023,0,33,0.0
2025-10-10,1,ATM,0.0,2.125915429458084,0,31,0.0
2025-10-10,1,ATM,0.02,4.575632730889626,0,31,0.0
2025-10-17,1,ATM,0.0,3.6510684854676985,0,34,0.0
2025-10-17,1,ATM,0.02,10.204730736063816,0,34,0.0
2025-10-24,1,ATM,0.0,3.2187686093131753,0,34,0.0
2025-10-24,1,ATM,0.02,10.821704112763134,0,34,0.0
2025-10-31,1,ATM,0.0,2.72122801325837,0,34,0.0
2025-10-31,1,ATM,0.02,10.91307355096093,0,34,0.0
2025-11-14,1,ATM,0.0,0.27269630470338274,0,32,0.0
2025-11-14,1,ATM,0.02,2.049624235623338,0,32,0.0
2025-11-21,1,ATM,0.0,0.09685664256282624,0,34,0.0
2025-11-21,1,ATM,0.02,0.27370553758693583,0,34,0.0
2025-11-28,1,ATM,0.0,0.3613502572072377,0,33,0.0
2025-11-28,1,ATM,0.02,1.247538301909397,0,33,0.0
2025-9-12,1,OTM,0.0,0.5433380881239184,0,31,0.0
2025-9-12,1,OTM,0.02,1.0465528162479532,0,31,0.0
2025-9-19,1,OTM,0.0,0.23752783329161264,0,33,0.0
2025-9-19,1,OTM,0.02,0.8457788798736571,0,33,0.0
2025-9-26,1,OTM,0.0,0.24971015581350028,0,33,0.0
2025-9-26,1,OTM,0.02,1.1431932793200963,0,33,0.0
2025-10-10,1,OTM,0.0,0.4938459886513911,0,31,0.0
2025-10-10,1,OTM,0.02,2.0141090209930637,0,31,0.0
2025-10-17,1,OTM,0.0,2.044690241714184,0,34,0.0
2025-10-17,1,OTM,0.02,5.804895312269122,0,34,0.0
2025-10-24,1,OTM,0.0,1.6256946660078289,0,34,0.0
2025-10-24,1,OTM,0.02,5.7970356014833415,0,34,0.0
2025-10-31,1,OTM,0.0,0.9570917950710124,0,34,0.0
2025-10-31,1,OTM,0.02,5.541602540331104,0,34,0.0
2025-11-14,1,OTM,0.0,0.6700942220877681,0,32,0.0
2025-11-14,1,OTM,0.02,1.4365587675059022,0,32,0.0
2025-11-21,1,OTM,0.0,0.3891404944646011,0,34,0.0
2025-11-21,1,OTM,0.02,1.611380063286556,0,34,0.0
2025-11-28,1,OTM,0.0,1.376660382333804,0,33,0.0
2025-11-28,1,OTM,0.02,3.4991063654400794,0,33,0.0
2025-9-12,1,ITM,0.0,1.004058175029868,0,31,0.0
2025-9-12,1,ITM,0.02,1.2383803548593693,0,31,0.0
2025-9-19,1,ITM,0.0,1.3615312298274038,0,33,0.0
2025-9-19,1,ITM,0.02,1.624905296768528,0,33,0.0
2025-9-26,1,ITM,0.0,1.7482103362323178,0,33,0.0
2025-9-26,1,ITM,0.02,2.1009466915058557,0,33,0.0
2025-10-10,1,ITM,0.0,1.2335497260020774,0,31,0.0
2025-10-10,1,ITM,0.02,5.222428955803199,0,31,0.0
2025-10-17,1,ITM,0.0,0.294401817290957,0,34,0.0
2025-10-17,1,ITM,0.02,0.6139996740525927,0,34,0.0
