strike_type,interval_days,brokerage_fee,mean_mse,std_mse,min_mse,max_mse,mean_default_ratio,max_default_ratio
ATM,1,0.0,1.7014570388674497,1.2860362175641455,0.0968566425628262,3.6510684854676985,0.0,0.0
ATM,1,0.02,5.058520478097826,4.148033631220595,0.2737055375869358,10.91307355096093,0.0,0.0
ATM,2,0.0,3.4108512617311306,2.6603346983511442,0.1482558490281741,7.654499449405641,0.0,0.0
ATM,2,0.02,7.050929296714207,5.5906065784396075,0.200879328082533,14.734647948063516,0.0,0.0
ATM,7,0.0,11.829345103783218,9.804397190823343,0.504069886695792,28.187873449540728,0.0,0.0
ATM,7,0.02,15.675009519151056,12.517287604165212,0.5286141562270436,35.30982301440854,0.0,0.0
ATM,10,0.0,12.125045450862162,9.67185334884829,0.63008735836974,31.256579662338225,0.0,0.0
ATM,10,0.02,16.1899917377924,12.034039280792069,0.6593854115885718,40.20771796583959,0.0,0.0
ITM,1,0.0,0.7425131791854873,0.5908252059613539,0.066070246627328,1.7482103362323178,0.0,0.0
ITM,1,0.02,2.0664320193401027,2.1962687033185104,0.155691711690943,6.709133926734074,0.0,0.0
ITM,2,0.0,1.5089765947348008,1.274741015227801,0.132140493254656,3.953968648636972,0.0,0.0
ITM,2,0.02,2.952362932962612,2.8064665608297092,0.2147910669635634,9.64783119774371,0.0,0.0
ITM,7,0.0,4.6256869088397,3.904906485485034,0.4228495784148993,10.412397471066573,0.0,0.0
ITM,7,0.02,7.279295936349719,9.070259222741655,0.4644340411170045,31.217958241637195,0.0,0.0
ITM,10,0.0,6.152872230749158,5.405740270896354,0.5285619730186242,14.52496383734598,0.0,0.0
ITM,10,0.02,7.090228779938137,5.38550999126932,0.6539052132100819,14.988219156544558,0.0,0.0
OTM,1,0.0,0.858779386755962,0.6252262573468158,0.2375278332916126,2.044690241714184,0.0,0.0
OTM,1,0.02,2.8740212646750876,2.0947007386076653,0.8457788798736571,5.804895312269122,0.0,0.0
OTM,2,0.0,1.6759282786913041,1.228546067152361,0.4792713372053098,4.282513586747058,0.0,0.0
OTM,2,0.02,3.7283234940970296,2.71474215656864,0.9732975032948156,8.233373121529816,0.0,0.0
OTM,7,0.0,5.8158136850705,4.7319501273779,1.407318607158612,16.285086528390558,0.0,0.0
OTM,7,0.02,7.730177944508836,5.9718023972433265,1.608482599835622,20.296565722573597,0.0,0.0
OTM,10,0.0,5.993056713727351,4.3838946466112025,0.9064270131991656,14.022585894350142,0.0,0.0
OTM,10,0.02,8.498706681925087,6.216383693055389,1.3706424160196418,19.58203296002077,0.0,0.0
